,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
65863,46222,2503,41587.04167,2014,4.17,6.5,26726.42762284197
65864,46226,1016,67691.66667,2014,4.17,6.5,33737.337192474675
65865,46227,213,115408.3333,2014,4.17,6.5,40010.99706744868
65866,46228,6874,139932.9167,2014,4.17,6.5,56949.86979166666
65867,46229,3755,99320.75,2014,4.17,5.2,39934.944237918215
65868,46229,3755,99320.75,2014,4.17,6.5,39934.944237918215
65869,46231,8883,122837.5,2014,4.17,4.6,48379.174852652264
65870,46231,8883,122837.5,2014,4.17,6.5,48379.174852652264
65871,46234,4254,137183.3333,2014,4.17,4.6,56152.34375
65872,46234,4254,137183.3333,2014,4.17,6.5,56152.34375
65873,46235,2979,100445.7917,2014,4.17,6.5,33711.59217877095
65874,46236,4179,178781.25,2014,4.17,4.1,72037.03703703704
65875,46236,4179,178781.25,2014,4.17,5.2,72037.03703703704
65876,46236,4179,178781.25,2014,4.17,6.5,72037.03703703704
65877,46237,1359,132124.5,2014,4.17,6.5,54438.09050223768
65878,46239,3789,149124.1667,2014,4.17,5.2,57832.94842186298
65879,46239,3789,149124.1667,2014,4.17,4.6,57832.94842186298
65880,46239,3789,149124.1667,2014,4.17,6.5,57832.94842186298
65881,46240,3829,257647.2222,2014,4.17,4.1,61579.28942807626
65882,46240,3829,257647.2222,2014,4.17,6.5,61579.28942807626
65883,46241,3428,68737.5,2014,4.17,6.5,32215.302491103204
65884,46254,1445,103908.2917,2014,4.17,6.5,38631.81590795398
65885,46256,4471,186245.8333,2014,4.17,4.1,68805.75831305758
65886,46256,4471,186245.8333,2014,4.17,6.5,68805.75831305758
65887,46259,8145,228961.1111,2014,4.17,5.0,79320.98765432098
65888,46259,8145,228961.1111,2014,4.17,6.5,79320.98765432098
65889,46259,8145,228961.1111,2014,4.17,5.7,79320.98765432098
65890,46260,2030,177298.9583,2014,4.17,4.1,53314.393939393936
65891,46260,2030,177298.9583,2014,4.17,6.5,53314.393939393936
65892,46268,3192,116731.2083,2014,4.17,4.4,45854.87444608566
65893,46268,3192,116731.2083,2014,4.17,4.1,45854.87444608566
65894,46268,3192,116731.2083,2014,4.17,6.5,45854.87444608566
65895,46303,6805,179989.5833,2014,4.17,7.9,57608.69565217392
65896,46304,4057,212112.5,2014,4.17,6.2,65881.88347964884
65897,46307,177,205819.1667,2014,4.17,7.9,67006.00259571707
65898,46307,177,205819.1667,2014,4.17,6.2,67006.00259571707
65899,46310,7441,149958.3333,2014,4.17,6.7,55800.0
65900,46310,7441,149958.3333,2014,4.17,7.0,55800.0
65901,46311,5435,216450.0,2014,4.17,7.9,69179.03525046383
65902,46319,5821,129252.0833,2014,4.17,7.9,50473.27394209353
65903,46321,4921,194558.3333,2014,4.17,7.9,74161.00254885302
65904,46322,4258,137679.1667,2014,4.17,7.9,56701.03092783506
65905,46323,5465,77766.66667,2014,4.17,7.9,40684.55366098295
65910,46342,2967,114850.0,2014,4.17,7.9,53323.510150622125
65911,46342,2967,114850.0,2014,4.17,6.2,53323.510150622125
65912,46350,1105,150670.75,2014,4.17,7.6,51884.39166262723
65913,46356,6337,173237.5,2014,4.17,7.9,60699.52774498228
65914,46368,1656,142370.5833,2014,4.17,6.2,52418.49278460716
65915,46373,7018,288412.4583,2014,4.17,7.9,80678.76344086023
65916,46375,4332,207958.3333,2014,4.17,7.9,68108.32659660469
65920,46385,1747,224129.1667,2014,4.17,6.2,70464.02502606883
65922,46410,1511,118442.75,2014,4.17,7.9,46839.001645639066
65924,46511,9931,222708.3333,2014,4.17,6.3,52549.751243781095
65925,46511,9931,222708.3333,2014,4.17,5.5,52549.751243781095
65926,46511,9931,222708.3333,2014,4.17,5.4,52549.751243781095
65927,46511,9931,222708.3333,2014,4.17,7.2,52549.751243781095
65928,46528,5273,143671.4286,2014,4.17,5.1,51400.76988879384
65929,46530,3704,234741.6667,2014,4.17,5.1,79859.17941585535
65930,46530,3704,234741.6667,2014,4.17,6.5,79859.17941585535
65932,46540,8290,201458.5,2014,4.17,5.1,56423.9332096475
65933,46540,8290,201458.5,2014,4.17,4.5,56423.9332096475
65941,46563,5105,145310.5417,2014,4.17,5.5,46324.21150278294
65942,46563,5105,145310.5417,2014,4.17,6.5,46324.21150278294
65943,46563,5105,145310.5417,2014,4.17,7.2,46324.21150278294
65944,46567,7527,269462.5,2014,4.17,5.1,54513.88888888888
65945,46567,7527,269462.5,2014,4.17,4.9,54513.88888888888
65946,46580,5219,141875.0,2014,4.17,4.9,49904.030710172745
65947,46582,7149,174216.6667,2014,4.17,4.9,55830.67092651757
65948,46613,8444,38783.33333,2014,4.17,6.5,26698.51380042463
65950,46615,6589,72749.875,2014,4.17,6.5,38488.2108183079
65955,46714,6852,114683.3333,2014,4.17,4.6,48308.40455840456
65956,46714,6852,114683.3333,2014,4.17,4.8,48308.40455840456
65957,46725,4475,125816.6667,2014,4.17,5.2,52665.19823788546
65958,46725,4475,125816.6667,2014,4.17,5.2,52665.19823788546
65963,46750,3869,93264.79167,2014,4.17,5.8,45507.188498402546
65964,46750,3869,93264.79167,2014,4.17,5.6,45507.188498402546
65965,46755,6728,101762.5,2014,4.17,5.2,44774.305555555555
65966,46755,6728,101762.5,2014,4.17,5.2,44774.305555555555
65969,46804,3228,148743.5833,2014,4.17,5.7,63054.57746478872
65970,46805,4983,70398.45833,2014,4.17,5.7,36411.943319838065
65973,46815,4042,106695.8333,2014,4.17,5.7,48316.755929609804
65974,46818,5665,143964.1667,2014,4.17,5.7,52954.79302832244
65975,46818,5665,143964.1667,2014,4.17,5.2,52954.79302832244
65976,46825,2941,111720.3333,2014,4.17,5.7,48653.578874218205
65977,46835,1976,114532.9167,2014,4.17,5.7,53133.92347230153
65978,46845,4787,239404.1667,2014,4.17,5.7,79066.39928698754
65979,46901,1542,72781.25,2014,4.17,6.3,44484.011627906984
65980,46901,1542,72781.25,2014,4.17,6.6,44484.011627906984
65985,46970,4570,83383.33333,2014,4.17,5.8,43404.40487347703
65986,46970,4570,83383.33333,2014,4.17,6.6,43404.40487347703
65987,46970,4570,83383.33333,2014,4.17,5.6,43404.40487347703
65990,46996,9325,93397.91667,2014,4.17,5.4,46130.030959752316
65991,46996,9325,93397.91667,2014,4.17,5.1,46130.030959752316
65996,47025,4985,162662.5,2014,4.17,6.6,58468.86617100372
65997,47111,6668,189191.6667,2014,4.17,5.4,54475.524475524486
65998,47112,6358,144750.0,2014,4.17,5.6,50544.8717948718
66006,47150,511,111372.375,2014,4.17,5.4,46589.92650237785
66007,47150,511,111372.375,2014,4.17,5.1,46589.92650237785
66011,47172,5962,199045.75,2014,4.17,5.4,61553.030303030304
66012,47172,5962,199045.75,2014,4.17,5.1,61553.030303030304
66016,47203,3965,164475.0,2014,4.17,4.4,59584.603658536595
66017,47240,5101,115253.3333,2014,4.17,4.9,49293.37231968812
66018,47240,5101,115253.3333,2014,4.17,6.5,49293.37231968812
66019,47240,5101,115253.3333,2014,4.17,6.6,49293.37231968812
66020,47240,5101,115253.3333,2014,4.17,5.6,49293.37231968812
66021,47250,4796,131954.1667,2014,4.17,6.1,47621.951219512186
66022,47250,4796,131954.1667,2014,4.17,6.6,47621.951219512186
66023,47250,4796,131954.1667,2014,4.17,5.9,47621.951219512186
66024,47302,3665,46333.33333,2014,4.17,7.0,33499.575551782684
66025,47302,3665,46333.33333,2014,4.17,6.8,33499.575551782684
66026,47304,2591,101681.0833,2014,4.17,7.0,54674.06876790831
66033,47374,845,77940.0,2014,4.17,6.5,41454.27286356821
66037,47403,2149,145483.3333,2014,4.17,7.9,44669.842312746376
66038,47403,2149,145483.3333,2014,4.17,5.7,44669.842312746376
66039,47404,4307,155870.8333,2014,4.17,5.7,46065.789473684206
66040,47404,4307,155870.8333,2014,4.17,8.1,46065.789473684206
66042,47421,3296,96404.16667,2014,4.17,8.1,46310.0
66043,47421,3296,96404.16667,2014,4.17,5.7,46310.0
66049,47446,8419,81712.5,2014,4.17,8.1,42761.62790697674
66050,47446,8419,81712.5,2014,4.17,5.4,42761.62790697674
66051,47446,8419,81712.5,2014,4.17,7.7,42761.62790697674
66052,47448,8620,211372.9167,2014,4.17,4.4,50867.60925449871
66053,47448,8620,211372.9167,2014,4.17,6.0,50867.60925449871
66054,47448,8620,211372.9167,2014,4.17,5.7,50867.60925449871
66061,47630,2163,203304.1667,2014,4.17,4.9,69370.11425135298
66064,47714,2223,75033.29167,2014,4.17,5.4,37994.80856586632
66065,47715,2327,122604.1667,2014,4.17,5.4,48906.47226173542
66066,47725,6277,200363.4167,2014,4.17,4.5,78236.1963190184
66067,47725,6277,200363.4167,2014,4.17,5.4,78236.1963190184
66068,47802,2343,116562.5,2014,4.17,6.8,48950.38167938931
66069,47802,2343,116562.5,2014,4.17,7.6,48950.38167938931
66071,47904,6395,71758.33333,2014,4.17,5.0,33528.037383177565
66072,47905,1253,145824.9583,2014,4.17,5.2,51730.86606243706
66073,47905,1253,145824.9583,2014,4.17,5.0,51730.86606243706
66074,47906,169,173058.25,2014,4.17,5.0,62598.522167487674
66075,47906,169,173058.25,2014,4.17,6.1,62598.522167487674
66076,47906,169,173058.25,2014,4.17,5.1,62598.522167487674
66077,47909,1465,128283.3333,2014,4.17,5.0,50681.584362139925
66078,47933,3544,109345.8333,2014,4.17,4.4,47085.54125662377
66079,47933,3544,109345.8333,2014,4.17,7.0,47085.54125662377
66080,47933,3544,109345.8333,2014,4.17,5.4,47085.54125662377
66081,47960,6123,173812.5,2014,4.17,5.2,46913.79310344828
66082,47960,6123,173812.5,2014,4.17,5.4,46913.79310344828
66083,47960,6123,173812.5,2014,4.17,5.1,46913.79310344828
66084,47978,8208,128718.75,2014,4.17,6.7,48552.12355212356
66085,47978,8208,128718.75,2014,4.17,7.0,48552.12355212356
66086,47978,8208,128718.75,2014,4.17,5.1,48552.12355212356
66087,48001,7240,147750.0,2014,4.17,9.6,51549.23599320883
66088,48003,9714,170395.8333,2014,4.17,9.6,59561.258278145695
66089,48003,9714,170395.8333,2014,4.17,9.6,59561.258278145695
66091,48009,4648,557612.5,2014,4.17,6.5,103547.61904761904
66092,48015,8473,65591.66667,2014,4.17,7.9,38500.0
66093,48017,7187,144674.4583,2014,4.17,6.5,54575.892857142855
66094,48021,2586,54029.166670000006,2014,4.17,7.9,36607.69230769231
66095,48025,6993,390277.5,2014,4.17,6.5,100618.3155080214
66096,48026,6832,115433.3333,2014,4.17,7.9,49694.73007712082
66100,48033,5524,91049.9,2014,4.17,6.5,47949.8861047836
66102,48042,3682,270757.375,2014,4.17,7.9,73366.12789880534
66104,48044,779,278945.7917,2014,4.17,7.9,70078.92734880182
66106,48047,1725,199795.8333,2014,4.17,7.9,62627.811860940696
66108,48051,6506,179824.9167,2014,4.17,7.9,55708.778173190985
66110,48059,6408,139129.1667,2014,4.17,9.6,53367.96246648794
66111,48060,1412,66420.83333,2014,4.17,9.6,38168.63738738739
66112,48062,8668,164550.0,2014,4.17,7.9,56923.491379310355
66114,48066,609,57991.208329999994,2014,4.17,7.9,37183.60995850623
66115,48067,3011,204279.1667,2014,4.17,6.5,69728.26086956523
66116,48071,2615,88606.41667,2014,4.17,6.5,41252.43664717348
66117,48072,6324,160775.0,2014,4.17,6.5,63559.0692124105
66118,48073,1380,175399.5,2014,4.17,6.5,63782.05128205128
66121,48076,3921,134775.0,2014,4.17,6.5,55734.53608247423
66123,48080,3688,94816.625,2014,4.17,7.9,49145.962732919244
66124,48080,3688,94816.625,2014,4.17,9.6,49145.962732919244
66125,48081,4990,122241.6667,2014,4.17,7.9,54436.55723158829
66126,48082,6138,114911.1111,2014,4.17,7.9,48442.668136714434
66127,48083,4782,192685.2083,2014,4.17,6.5,63110.568383658974
66129,48085,5113,296580.5556,2014,4.17,7.9,79892.62560777957
66130,48085,5113,296580.5556,2014,4.17,6.5,79892.62560777957
66131,48088,4965,122383.3333,2014,4.17,7.9,49387.966804979245
66132,48089,3268,40555.0,2014,4.17,7.9,32755.60224089636
66133,48091,3143,56512.4375,2014,4.17,7.9,34312.7147766323
66134,48092,4049,132653.6667,2014,4.17,7.9,46693.31395348837
66135,48093,4308,112749.9167,2014,4.17,7.9,47618.09447558047
66136,48094,5773,348330.25,2014,4.17,7.9,72043.01075268818
66137,48095,10061,391176.9167,2014,4.17,7.9,79341.60305343513
66138,48098,6186,385200.0,2014,4.17,6.5,94376.86196623636
66139,48101,3282,98429.125,2014,4.17,9.6,55026.45502645503
66140,48103,241,295183.2083,2014,4.17,4.9,78093.3887283237
66142,48105,1796,316308.3333,2014,4.17,4.9,80718.72840359365
66144,48111,1049,160679.1667,2014,4.17,6.1,51882.91881745659
66145,48111,1049,160679.1667,2014,4.17,4.9,51882.91881745659
66146,48111,1049,160679.1667,2014,4.17,9.6,51882.91881745659
66147,48114,5794,299177.8333,2014,4.17,6.3,75513.69863013699
66148,48116,3488,247354.1667,2014,4.17,6.3,73587.42004264392
66149,48118,7259,240175.0,2014,4.17,6.7,72420.33383915022
66150,48118,7259,240175.0,2014,4.17,4.9,72420.33383915022
66153,48125,5308,55854.166670000006,2014,4.17,9.6,39195.73643410853
66155,48127,2052,121912.5,2014,4.17,9.6,45268.5601799775
66157,48130,6986,253631.25,2014,4.17,4.9,83736.37602179838
66158,48131,9222,163279.1667,2014,4.17,6.1,57195.84569732937
66159,48134,5006,203843.9167,2014,4.17,6.1,61321.42857142857
66160,48134,5006,203843.9167,2014,4.17,9.6,61321.42857142857
66161,48135,3827,83411.54167,2014,4.17,9.6,43929.54856361149
66164,48144,8393,185366.6667,2014,4.17,6.1,66023.16602316602
66165,48146,1686,51591.66667,2014,4.17,9.6,37131.56484458735
66166,48150,3801,135258.2917,2014,4.17,9.6,57373.547505126444
66167,48152,2804,164104.1667,2014,4.17,9.6,64548.69358669834
66168,48154,2003,171610.8333,2014,4.17,9.6,64827.41857073407
66171,48161,3931,111633.3333,2014,4.17,6.1,49885.79734219269
66172,48162,3248,78362.5,2014,4.17,6.1,53262.834417932034
66175,48165,8988,247981.6667,2014,4.17,6.5,67138.81019830029
66180,48168,5345,483145.0,2014,4.17,4.9,103677.81851512373
66181,48168,5345,483145.0,2014,4.17,9.6,103677.81851512373
66182,48169,5548,222662.5,2014,4.17,6.3,67615.27377521612
66183,48169,5548,222662.5,2014,4.17,4.9,67615.27377521612
66184,48170,1032,293487.4583,2014,4.17,4.9,78977.80373831776
66185,48170,1032,293487.4583,2014,4.17,9.6,78977.80373831776
66190,48178,2515,295304.1667,2014,4.17,6.3,77649.84227129338
66191,48178,2515,295304.1667,2014,4.17,6.5,77649.84227129338
66192,48178,2515,295304.1667,2014,4.17,4.9,77649.84227129338
66193,48180,127,61924.791670000006,2014,4.17,9.6,39808.447937131634
66194,48182,5247,150404.1667,2014,4.17,6.1,62905.206286836925
66195,48183,1001,133816.6667,2014,4.17,9.6,57877.959927140255
66197,48185,266,111293.75,2014,4.17,9.6,42814.171122994645
66198,48186,2243,89904.54545,2014,4.17,9.6,42026.239067055394
66200,48188,1537,232558.3333,2014,4.17,9.6,76019.76976976977
66201,48189,7188,209333.3333,2014,4.17,6.3,61500.0
66202,48189,7188,209333.3333,2014,4.17,4.9,61500.0
66204,48195,2442,85033.33333,2014,4.17,9.6,47787.61061946904
66205,48197,93,171075.0,2014,4.17,4.9,51996.378061400486
66209,48220,3764,108659.0909,2014,4.17,6.5,48083.94160583941
66210,48221,2026,28522.72727,2014,4.17,9.6,36885.76898532227
66213,48236,2922,264720.8333,2014,4.17,7.9,86723.70088719897
66214,48236,2922,264720.8333,2014,4.17,9.6,86723.70088719897
66216,48239,2060,63068.181820000005,2014,4.17,9.6,42190.91903719913
66217,48240,5920,49916.58333,2014,4.17,9.6,37752.242152466366
66218,48301,7311,526261.0,2014,4.17,6.5,105934.87394957985
66219,48302,6509,591304.1667,2014,4.17,6.5,103591.07579462102
66220,48304,6413,470008.3333,2014,4.17,6.5,99463.64719904648
66221,48306,4557,460954.1667,2014,4.17,7.9,97808.68902439023
66222,48306,4557,460954.1667,2014,4.17,6.5,97808.68902439023
66223,48307,944,238034.9167,2014,4.17,6.5,69522.40566037736
66224,48309,3588,292829.1667,2014,4.17,6.5,80862.75216138327
66225,48310,1872,174758.2917,2014,4.17,7.9,45333.80347907852
66226,48312,2448,158245.4545,2014,4.17,7.9,52246.149458071886
66227,48313,2479,156699.9583,2014,4.17,7.9,56117.021276595755
66229,48315,4105,308131.4167,2014,4.17,7.9,69221.61172161173
66233,48322,2969,288285.5833,2014,4.17,6.5,76108.80663688577
66234,48323,6483,324258.3333,2014,4.17,6.5,90401.54015401538
66235,48324,6684,292558.3333,2014,4.17,6.5,82557.47126436782
66236,48327,4587,154249.9167,2014,4.17,6.5,50488.7054735013
66237,48328,3778,132354.95,2014,4.17,6.5,47903.48101265823
66238,48329,4407,151125.0,2014,4.17,6.5,58869.731800766276
66239,48331,5294,285262.5,2014,4.17,6.5,88786.6108786611
66240,48334,5837,199845.7917,2014,4.17,6.5,68442.84188034188
66241,48335,3917,264162.5,2014,4.17,6.5,68086.19281045753
66242,48336,3636,137970.8333,2014,4.17,6.5,56259.19117647059
66243,48336,3636,137970.8333,2014,4.17,9.6,56259.19117647059
66246,48346,4910,232484.5,2014,4.17,6.5,62733.248515691266
66247,48348,5203,368156.25,2014,4.17,6.5,83830.57491289199
66250,48357,9001,299900.0,2014,4.17,6.5,66324.62686567164
66254,48363,9792,517076.0417,2014,4.17,6.5,88339.22261484098
66256,48371,4916,267483.3333,2014,4.17,9.6,70543.07974335473
66257,48371,4916,267483.3333,2014,4.17,6.5,70543.07974335473
66258,48374,7191,469990.0,2014,4.17,6.5,98424.22096317279
66260,48381,7141,300942.5,2014,4.17,6.5,71136.03988603989
66261,48382,5459,300337.5,2014,4.17,6.5,80619.46902654867
66262,48383,7867,284257.375,2014,4.17,6.5,63629.03225806452
66263,48386,6169,237908.3333,2014,4.17,6.5,65454.292084726876
66264,48390,3970,175713.0833,2014,4.17,6.5,62151.394422310754
66266,48420,5039,96472.91667,2014,4.17,7.9,46063.27307326356
66267,48420,5039,96472.91667,2014,4.17,7.5,46063.27307326356
66268,48420,5039,96472.91667,2014,4.17,8.6,46063.27307326356
66271,48423,2030,143070.0,2014,4.17,7.9,50575.85995085995
66272,48423,2030,143070.0,2014,4.17,9.6,50575.85995085995
66273,48430,1636,218550.0,2014,4.17,7.9,63816.13756613757
66274,48430,1636,218550.0,2014,4.17,6.3,63816.13756613757
66275,48430,1636,218550.0,2014,4.17,6.5,63816.13756613757
66276,48433,3983,120466.125,2014,4.17,7.9,55760.368663594476
66277,48433,3983,120466.125,2014,4.17,7.5,55760.368663594476
66280,48439,534,167670.0,2014,4.17,7.9,63382.594417077176
66281,48439,534,167670.0,2014,4.17,6.5,63382.594417077176
66282,48442,5560,179154.9167,2014,4.17,7.9,57189.800210304944
66283,48442,5560,179154.9167,2014,4.17,6.3,57189.800210304944
66284,48442,5560,179154.9167,2014,4.17,6.5,57189.800210304944
66285,48446,3172,150438.3333,2014,4.17,9.6,48844.53781512605
66287,48451,6888,182038.125,2014,4.17,7.9,63950.276243093926
66288,48451,6888,182038.125,2014,4.17,6.3,63950.276243093926
66294,48462,7659,236221.2083,2014,4.17,7.9,67189.89280245022
66295,48462,7659,236221.2083,2014,4.17,9.6,67189.89280245022
66296,48462,7659,236221.2083,2014,4.17,6.5,67189.89280245022
66298,48473,5059,130200.0,2014,4.17,7.9,53846.15384615384
66301,48509,8422,69070.83333,2014,4.17,7.9,44077.56813417192
66304,48603,2939,118320.8333,2014,4.17,7.5,54327.997021593445
66305,48604,8245,60491.666670000006,2014,4.17,7.2,39634.14634146341
66306,48604,8245,60491.666670000006,2014,4.17,7.5,39634.14634146341
66307,48609,7539,111829.1667,2014,4.17,7.5,54173.25949367089
66308,48612,8231,98429.08333,2014,4.17,9.9,44128.78787878788
66309,48612,8231,98429.08333,2014,4.17,9.3,44128.78787878788
66310,48612,8231,98429.08333,2014,4.17,6.1,44128.78787878788
66311,48617,8752,102291.6667,2014,4.17,9.9,44476.74418604651
66312,48617,8752,102291.6667,2014,4.17,5.9,44476.74418604651
66313,48622,9372,95905.20833,2014,4.17,9.9,43750.0
66314,48622,9372,95905.20833,2014,4.17,5.9,43750.0
66315,48623,7629,174108.25,2014,4.17,7.2,64492.75362318841
66316,48623,7629,174108.25,2014,4.17,6.1,64492.75362318841
66317,48623,7629,174108.25,2014,4.17,7.5,64492.75362318841
66318,48624,5584,117276.2083,2014,4.17,9.9,42784.8575712144
66319,48624,5584,117276.2083,2014,4.17,9.3,42784.8575712144
66320,48624,5584,117276.2083,2014,4.17,9.8,42784.8575712144
66321,48624,5584,117276.2083,2014,4.17,11.5,42784.8575712144
66329,48638,6988,111081.6667,2014,4.17,7.5,51307.69230769231
66330,48640,2659,129405.0833,2014,4.17,6.1,60737.70491803278
66334,48653,7455,85195.83333,2014,4.17,9.5,45402.29885057472
66335,48653,7455,85195.83333,2014,4.17,11.5,45402.29885057472
66343,48706,1209,98458.33333,2014,4.17,7.2,48012.06302314131
66344,48708,3617,65150.0,2014,4.17,7.2,39176.4705882353
66345,48708,3617,65150.0,2014,4.17,7.5,39176.4705882353
66347,48738,10523,150891.6667,2014,4.17,10.6,42954.545454545456
66348,48738,10523,150891.6667,2014,4.17,9.7,42954.545454545456
66349,48739,9742,112354.1667,2014,4.17,9.7,38961.98830409357
66350,48739,9742,112354.1667,2014,4.17,9.8,38961.98830409357
66355,48750,7732,85887.5,2014,4.17,10.6,38767.688679245286
66356,48750,7732,85887.5,2014,4.17,9.7,38767.688679245286
66358,48801,7727,77395.83333,2014,4.17,7.1,44441.79389312977
66363,48813,5426,127637.5,2014,4.17,6.3,50651.95586760281
66364,48813,5426,127637.5,2014,4.17,5.7,50651.95586760281
66365,48820,6254,206766.6667,2014,4.17,5.1,71800.59523809524
66366,48823,423,168983.3333,2014,4.17,5.1,64927.68595041322
66367,48823,423,168983.3333,2014,4.17,6.2,64927.68595041322
66368,48827,6850,119462.5,2014,4.17,5.7,53266.66666666666
66369,48827,6850,119462.5,2014,4.17,6.2,53266.66666666666
66370,48827,6850,119462.5,2014,4.17,6.7,53266.66666666666
66371,48836,7406,161024.9583,2014,4.17,6.3,53557.69230769231
